;porosity;characteristical_pore_length;sample_id;MEAN_pore_row_length;median_pore_row_length;MEAN_material_row_length;median_material_row_length;sum_medians;sum_MEANS
277;0,15;10,0;5,0;20,41274817136886;19,0;84,98018166804295;69,0;88,0;105,3929298394118
278;0,15;15,0;5,0;29,413709677419355;26,0;132,12674271229403;116,0;142,0;161,54045238971338
279;0,15;20,0;5,0;38,853976531942635;27,0;203,97345971563982;175,0;202,0;242,82743624758245
280;0,15;25,0;5,0;57,46954813359528;34,0;223,798755186722;260,5;294,5;281,2683033203173
281;0,15;30,0;5,0;66,15373765867419;50,0;185,28344246959776;162,0;212,0;251,43718012827196
282;0,2;5,0;5,0;13,035821711785617;11,0;45,86884480746791;36,0;47,0;58,904666519253524
283;0,2;10,0;5,0;23,751912045889103;20,0;80,4841237113402;69,0;89,0;104,2360357572293
284;0,2;15,0;5,0;35,99138502319417;31,0;97,57318321392016;71,0;102,0;133,56456823711432
285;0,2;20,0;5,0;41,198418972332014;36,0;124,99027867790019;105,0;141,0;166,1886976502322
286;0,2;25,0;5,0;55,17921146953405;56,0;175,15770925110132;162,0;218,0;230,33692072063536
287;0,2;30,0;5,0;71,94072948328268;66,0;187,1723484848485;184,0;250,0;259,11307796813117
288;0,25;5,0;5,0;14,631020004939492;12,0;39,70533990992923;29,0;41,0;54,33635991486872
289;0,25;10,0;5,0;25,500201369311316;22,0;66,53426163429828;51,0;73,0;92,03446300360959
290;0,25;15,0;5,0;39,34506599622879;33,0;91,54618473895583;65,0;98,0;130,89125073518463
291;0,25;20,0;5,0;42,54597291518175;37,0;120,47464239271781;96,0;133,0;163,02061530789956
292;0,25;25,0;5,0;71,38399071925754;67,0;148,78994322789944;132,0;199,0;220,17393394715697
293;0,25;30,0;5,0;63,292481977342945;58,0;159,45786272806257;119,0;177,0;222,7503447054055
294;0,3;5,0;5,0;15,044666530695492;12,0;31,31461086637298;24,0;36,0;46,359277397068475
295;0,3;10,0;5,0;28,142803315749813;23,0;59,215304347826084;44,0;67,0;87,3581076635759
296;0,3;15,0;5,0;39,38722009830693;35,0;91,84697130712009;77,0;112,0;131,23419140542703
297;0,3;20,0;5,0;49,1729274611399;41,0;96,88710601719198;78,0;119,0;146,0600334783319
298;0,3;25,0;5,0;59,96100278551532;55,0;97,77107692307692;85,0;140,0;157,73207970859224
299;0,3;30,0;5,0;76,62922573609596;76,0;147,5658783783784;128,0;204,0;224,19510411447436
300;0,35;5,0;5,0;16,509051975861396;14,0;29,09259934378418;23,0;37,0;45,601651319645576
301;0,35;10,0;5,0;29,60357880247763;24,0;51,04079665917122;40,0;64,0;80,64437546164885
302;0,35;15,0;5,0;42,461092315128084;34,0;72,57551963048499;62,0;96,0;115,03661194561307
303;0,35;20,0;5,0;55,950429610046264;44,0;94,42167255594818;74,0;118,0;150,37210216599445
304;0,35;25,0;5,0;81,51310861423221;63,0;130,09060955518945;131,0;194,0;211,60371816942165
305;0,35;30,0;5,0;79,88844621513944;77,0;160,61598440545808;156,0;233,0;240,50443062059753
306;0,4;5,0;5,0;17,323263386396526;14,0;25,20868680013573;19,0;33,0;42,53195018653226
307;0,4;10,0;5,0;31,519425399934704;25,0;44,4366576819407;36,0;61,0;75,9560830818754
308;0,4;15,0;5,0;46,96183953033268;40,0;69,97369657116018;47,0;87,0;116,93553610149286
309;0,4;20,0;5,0;68,37926421404683;54,0;89,33291614518147;71,0;125,0;157,71218035922828
310;0,4;25,0;5,0;73,94666666666667;57,0;94,07865168539325;73,0;130,0;168,0253183520599
311;0,4;30,0;5,0;86,63431542461005;72,0;115,37151949085123;99,0;171,0;202,00583491546126
312;0,45;5,0;5,0;20,639841688654354;15,0;23,925230333097094;19,0;34,0;44,56507202175145
313;0,45;10,0;5,0;37,7734693877551;31,0;43,830386378519975;32,0;63,0;81,60385576627507
314;0,45;15,0;5,0;49,05030274802049;41,0;60,38218763510592;47,0;88,0;109,4324903831264
315;0,45;20,0;5,0;62,156619385342786;53,0;81,24346310284719;56,0;109,0;143,40008248818998
316;0,45;25,0;5,0;73,98098591549295;58,0;108,56788207913111;92,0;150,0;182,54886799462406
317;0,45;30,0;5,0;92,59250203748981;74,0;93,84714285714286;65,0;139,0;186,43964489463266
318;0,5;5,0;5,0;21,05900783289817;16,0;20,663098026095685;16,0;32,0;41,72210585899386
319;0,5;10,0;5,0;42,32382310984308;33,0;46,48821796759941;36,0;69,0;88,8120410774425
320;0,5;15,0;5,0;61,34836471754212;50,0;60,137965260545904;44,0;94,0;121,48632997808802
321;0,5;20,0;5,0;75,8277108433735;62,0;70,9880810488677;69,0;131,0;146,81579189224118
322;0,5;25,0;5,0;94,64649446494465;76,0;92,58842188739096;60,0;136,0;187,23491635233563
323;0,5;30,0;5,0;83,75212464589235;67,0;90,20213523131673;90,0;157,0;173,9542598772091
324;0,1;5,0;6,0;10,141879562043796;9,0;74,54936198791135;53,0;62,0;84,69124154995515
325;0,1;10,0;6,0;18,36232980332829;15,0;121,51845730027549;101,0;116,0;139,88078710360378
326;0,1;15,0;6,0;29,63990554899646;29,0;156,7070563079116;137,0;166,0;186,34696185690808
327;0,1;20,0;6,0;35,526158445440956;34,0;204,45656192236598;183,0;217,0;239,98272036780693
328;0,1;25,0;6,0;43,02527646129542;40,0;213,0743639921722;223,0;263,0;256,0996404534676
329;0,1;30,0;6,0;64,36468330134358;53,0;283,08165997322624;318,0;371,0;347,4463432745698
330;0,15;5,0;6,0;11,840696117804551;10,0;57,37637362637363;41,0;51,0;69,21706974417818
331;0,15;10,0;6,0;21,377818403412554;18,0;103,36945812807882;80,0;98,0;124,74727653149137
332;0,15;15,0;6,0;28,602131438721138;23,0;131,9714640198511;115,0;138,0;160,57359545857224
333;0,15;20,0;6,0;36,333659491193735;33,0;149,7507204610951;143,0;176,0;186,08437995228886
334;0,15;25,0;6,0;38,89989118607182;32,0;177,91666666666666;174,0;206,0;216,81655785273847
335;0,15;30,0;6,0;40,653266331658294;38,0;208,87819253438113;196,0;234,0;249,53145886603943
336;0,2;5,0;6,0;13,131967213114754;11,0;46,099177438307876;37,0;48,0;59,23114465142263
337;0,2;10,0;6,0;23,70427435387674;20,0;83,80025499362516;67,0;87,0;107,5045293475019
338;0,2;15,0;6,0;33,8018648018648;27,0;132,44838921762;98,0;125,0;166,2502540194848
339;0,2;20,0;6,0;40,740802675585286;38,0;136,87029288702928;107,0;145,0;177,61109556261457
340;0,2;25,0;6,0;58,68982630272953;50,0;174,62897526501766;157,0;207,0;233,3188015677472
341;0,2;30,0;6,0;53,20289855072464;44,0;158,9572925060435;124,0;168,0;212,16019105676816
342;0,25;5,0;6,0;14,33489791128843;12,0;37,90980554406289;29,0;41,0;52,24470345535132
343;0,25;10,0;6,0;24,83278822567457;21,0;64,38461538461539;47,0;68,0;89,21740361028995
344;0,25;15,0;6,0;34,799192152336985;31,0;90,1229868228404;72,0;103,0;124,92217897517739
345;0,25;20,0;6,0;56,897328881469114;45,0;117,02581072137657;100,0;145,0;173,92313960284568
346;0,25;25,0;6,0;55,89321357285429;58,5;138,35285505124452;117,0;175,5;194,24606862409883
347;0,25;30,0;6,0;78,75813449023862;64,5;137,24522292993632;118,0;182,5;216,00335742017495
348;0,3;5,0;6,0;15,458495460440986;13,0;33,40278314650174;25,0;38,0;48,861278606942726
349;0,3;10,0;6,0;28,182539682539684;23,0;62,711399711399714;48,0;71,0;90,8939393939394
350;0,3;15,0;6,0;44,70363164721142;39,0;104,11354228267298;71,0;110,0;148,8171739298844
351;0,3;20,0;6,0;57,6200956937799;44,0;130,94968107725018;129,0;173,0;188,5697767710301
352;0,3;25,0;6,0;65,97086546700943;56,0;111,04560475875743;93,0;149,0;177,01647022576685
353;0,3;30,0;6,0;77,04073714839961;64,0;179,5770065075922;194,5;258,5;256,61774365599183
354;0,35;5,0;6,0;16,71959595959596;14,0;30,192113623621754;23,0;37,0;46,911709583217714
355;0,35;10,0;6,0;32,274925595238095;26,0;54,19116135662898;41,0;67,0;86,46608695186708
356;0,35;15,0;6,0;44,668200408997954;40,0;73,05702364394993;58,0;98,0;117,72522405294788
357;0,35;20,0;6,0;58,71653005464481;51,0;94,32740213523131;83,0;134,0;153,0439321898761
358;0,35;25,0;6,0;73,68662519440124;61,0;108,55057803468208;85,5;146,5;182,23720322908332
359;0,35;30,0;6,0;57,73749037721324;41,0;148,7244094488189;114,0;155,0;206,46189982603215
360;0,4;5,0;6,0;19,05185185185185;15,0;26,599564744287267;20,0;35,0;45,651416596139114
361;0,4;10,0;6,0;37,437081161578554;30,0;51,58199356913183;41,0;71,0;89,01907473071039
362;0,4;15,0;6,0;41,597528684907324;36,0;67,70709793351303;48,0;84,0;109,30462661842034
363;0,4;20,0;6,0;60,5702634880803;55,0;89,68700906344411;78,0;133,0;150,2572725515244
364;0,4;25,0;6,0;73,61972891566265;58,0;109,13862120088955;78,0;136,0;182,7583501165522
365;0,4;30,0;6,0;92,63911845730027;81,0;110,771714066103;84,0;165,0;203,41083252340326
366;0,45;5,0;6,0;19,791980871804302;16,0;24,310779612857395;18,0;34,0;44,1027604846617
367;0,45;10,0;6,0;34,34023204766385;27,0;42,90022172949002;34,0;61,0;77,24045377715387
368;0,45;15,0;6,0;56,35450286309214;45,0;74,54525627044711;61,0;106,0;130,89975913353925
369;0,45;20,0;6,0;67,99337349397591;57,0;73,64325529542921;61,0;118,0;141,6366287894051
370;0,45;25,0;6,0;83,84591914569032;66,0;89,04284772577455;83,0;149,0;172,88876687146487
371;0,45;30,0;6,0;107,9126559714795;99,5;86,84092501751927;77,0;176,5;194,75358098899875
372;0,5;5,0;6,0;21,131602035444814;16,0;21,34985372569265;16,0;32,0;42,48145576113747
373;0,5;10,0;6,0;39,99902912621359;32,0;40,329787234042556;31,0;63,0;80,32881636025616
374;0,5;15,0;6,0;58,43484288354898;48,5;52,909821428571426;41,0;89,5;111,34466431212041
375;0,5;20,0;6,0;70,62063037249284;63,0;66,28089275993467;50,0;113,0;136,9015231324275
376;0,5;25,0;6,0;83,20511140235911;71,0;71,1869722557298;58,0;129,0;154,3920836580889
377;0,5;30,0;6,0;97,17637669592978;84,0;108,67195767195767;105,0;189,0;205,84833436788745
378;0,1;5,0;7,0;11,441999082989454;10,0;75,03827751196172;48,5;58,5;86,48027659495118
379;0,1;10,0;7,0;20,416411042944784;17,0;119,2655737704918;97,5;114,5;139,68198481343657
380;0,1;15,0;7,0;21,14115092290988;20,0;166,89711324944486;128,0;148,0;188,03826417235473
381;0,1;20,0;7,0;34,11857142857143;31,0;190,27538726333907;195,5;226,5;224,39395869191048
382;0,1;25,0;7,0;37,50153374233129;36,0;210,43702290076337;217,5;253,5;247,93855664309467
383;0,1;30,0;7,0;61,908088235294116;58,0;207,17450980392158;177,0;235,0;269,08259803921567
384;0,15;5,0;7,0;11,704118616144976;10,0;55,51342727997873;43,0;53,0;67,21754589612371
385;0,15;10,0;7,0;19,6231884057971;17,0;98,63593603010348;75,0;92,0;118,25912443590059
386;0,15;15,0;7,0;29,98633257403189;28,0;121,37389249852333;100,0;128,0;151,36022507255524
387;0,15;20,0;7,0;34,357798165137616;29,0;134,8630046326936;96,0;125,0;169,2208027978312
388;0,15;25,0;7,0;53,27272727272727;47,0;207,5882946518668;228,0;275,0;260,86102192459407
389;0,15;30,0;7,0;58,89001692047378;54,0;248,15584415584416;268,0;322,0;307,0458610763179
390;0,2;5,0;7,0;12,612053222019306;11,0;43,0547132498352;33,0;44,0;55,66676647185451
391;0,2;10,0;7,0;25,218950749464668;21,0;90,12574031890661;63,0;84,0;115,34469106837128
392;0,2;15,0;7,0;40,44424620874219;37,0;127,00254452926208;102,0;139,0;167,44679073800427
393;0,2;20,0;7,0;45,1509754028838;42,0;115,79710144927536;90,5;132,5;160,94807685215915
394;0,2;25,0;7,0;60,484848484848484;54,0;167,87904599659285;143,5;197,5;228,36389448144132
395;0,2;30,0;7,0;53,74585635359116;45,0;154,3679245283019;132,0;177,0;208,11378088189306
396;0,25;5,0;7,0;15,10893300248139;12,0;40,27705817782656;28,0;40,0;55,385991180307954
397;0,25;10,0;7,0;26,81739879414298;21,0;71,87406532861078;56,0;77,0;98,69146412275376
398;0,25;15,0;7,0;46,44852354349561;35,0;125,59515803631473;96,0;131,0;172,04368157981034
399;0,25;20,0;7,0;46,139762403913345;40,0;104,22714036109494;83,0;123,0;150,3669027650083
400;0,25;25,0;7,0;54,97019230769231;50,0;148,23835832675613;126,0;176,0;203,20855063444844
401;0,25;30,0;7,0;72,18743667679838;58,0;144,06467661691542;127,0;185,0;216,25211329371382
402;0,3;5,0;7,0;15,793647409933916;13,0;32,22112836046952;24,0;37,0;48,01477577040344
403;0,3;10,0;7,0;30,28543384373773;25,0;63,290833647680124;46,0;71,0;93,57626749141785
404;0,3;15,0;7,0;37,91553287981859;36,0;86,32089190499273;62,0;98,0;124,23642478481133
405;0,3;20,0;7,0;51,312542837559974;42,0;111,33638743455498;78,0;120,0;162,64893027211497
406;0,3;25,0;7,0;58,29359165424739;48,0;109,64234056541748;84,0;132,0;167,9359322196649
407;0,3;30,0;7,0;81,95;68,0;123,61637604245641;96,0;164,0;205,5663760424564
408;0,35;5,0;7,0;15,938683667729233;13,0;27,184363263912598;20,0;33,0;43,12304693164183
409;0,35;10,0;7,0;31,95357686453577;25,0;57,090457609081234;45,0;70,0;89,044034473617
410;0,35;15,0;7,0;49,00611450806004;45,0;74,74928503336511;57,0;102,0;123,75539954142515
411;0,35;20,0;7,0;50,37216117216117;42,0;129,20087976539588;109,0;151,0;179,57304093755704
412;0,35;25,0;7,0;65,90862196020633;50,0;115,139896373057;95,0;145,0;181,04851833326333
413;0,35;30,0;7,0;80,56463195691202;82,0;120,90809968847353;101,0;183,0;201,47273164538555
414;0,4;5,0;7,0;17,787923689572143;15,0;26,223439985858228;20,0;35,0;44,011363675430374
415;0,4;10,0;7,0;33,730959446092974;26,0;47,323597743113176;37,0;63,0;81,05455718920615
416;0,4;15,0;7,0;49,43439153439154;40,0;76,15678391959798;58,0;98,0;125,59117545398952
417;0,4;20,0;7,0;63,17415384615385;59,0;76,23138725227638;66,0;125,0;139,40554109843023
418;0,4;25,0;7,0;72,56084656084656;65,0;90,84878048780487;72,0;137,0;163,40962704865143
419;0,4;30,0;7,0;80,52927400468384;67,0;117,41390728476821;98,0;165,0;197,94318128945207
420;0,45;5,0;7,0;19,61624347199712;16,0;23,151391022358766;18,0;34,0;42,76763449435589
421;0,45;10,0;7,0;34,10016051364366;29,0;43,306275366843586;34,0;63,0;77,40643588048724
422;0,45;15,0;7,0;61,69526462395543;59,0;60,60135440180587;44,0;103,0;122,2966190257613
423;0,45;20,0;7,0;61,38871308016878;47,0;71,08457711442786;55,0;102,0;132,47329019459664
424;0,45;25,0;7,0;82,49882537196554;81,0;90,49643551523008;70,0;151,0;172,99526088719563
425;0,45;30,0;7,0;79,46483590087072;57,0;90,18986438258386;82,0;139,0;169,6547002834546
426;0,5;5,0;7,0;22,1101329500539;18,0;20,922520661157026;17,0;35,0;43,032653611210925
427;0,5;10,0;7,0;40,88016387845681;32,0;42,95744680851064;35,0;67,0;83,83761068696745
428;0,5;15,0;7,0;62,3432518597237;49,0;67,40337909186906;43,0;92,0;129,74663095159275
429;0,5;20,0;7,0;75,99501246882792;56,5;79,51291989664082;64,0;120,5;155,50793236546875
430;0,5;25,0;7,0;82,2826420890937;51,0;116,33586497890295;97,0;148,0;198,61850706799663
431;0,5;30,0;7,0;88,60958366064415;87,0;109,79900332225914;91,0;178,0;198,40858698290327
432;0,1;5,0;8,0;11,116666666666667;10,0;74,48495096381468;56,0;66,0;85,60161763048134
433;0,1;10,0;8,0;23,362267493356953;20,0;136,2506234413965;105,5;125,5;159,61289093475347
434;0,1;15,0;8,0;24,626822157434404;19,0;148,69194312796208;131,0;150,0;173,31876528539647
435;0,1;20,0;8,0;38,1656976744186;36,0;184,41483979763913;191,5;227,5;222,58053747205773
436;0,1;25,0;8,0;38,41481481481482;39,0;191,32227074235809;183,0;222,0;229,73708555717292
437;0,1;30,0;8,0;57,08163265306123;57,0;204,67970204841714;175,0;232,0;261,76133470147835
438;0,15;5,0;8,0;11,82296173044925;10,0;58,266666666666666;42,0;52,0;70,08962839711592
439;0,15;10,0;8,0;21,996995192307693;20,0;102,22473012757605;66,0;86,0;124,22172531988375
440;0,15;15,0;8,0;28,754919499105547;27,0;142,92545332437876;118,0;145,0;171,6803728234843
441;0,15;20,0;8,0;39,88211382113821;31,0;145,29237288135593;138,0;169,0;185,17448670249414
442;0,15;25,0;8,0;36,74574753804834;35,0;137,32794612794612;107,0;142,0;174,07369366599445
443;0,15;30,0;8,0;64,78318584070796;55,0;165,4946502057613;188,0;243,0;230,27783604646925
444;0,2;5,0;8,0;13,101328903654485;11,0;45,84163949697252;35,0;46,0;58,942968400627
445;0,2;10,0;8,0;23,692233009708737;20,0;82,86728655959425;63,0;83,0;106,55951956930298
446;0,2;15,0;8,0;39,52169981916818;34,0;127,6144578313253;96,0;130,0;167,1361576504935
447;0,2;20,0;8,0;41,252864782276546;37,0;118,99688473520249;105,0;142,0;160,24974951747902
448;0,2;25,0;8,0;50,903290129611165;41,0;147,9298245614035;125,0;166,0;198,83311469101466
449;0,2;30,0;8,0;48,41648351648352;47,0;174,421875;151,0;198,0;222,8383585164835
450;0,25;5,0;8,0;14,303023201312397;12,0;37,18473406414941;27,0;39,0;51,48775726546181
451;0,25;10,0;8,0;23,362062331666024;20,0;64,50297723292469;47,0;67,0;87,86503956459072
452;0,25;15,0;8,0;33,42384483742156;28,0;92,44742063492063;68,0;96,0;125,8712654723422
453;0,25;20,0;8,0;43,78328611898017;40,0;104,72384219554031;80,0;120,0;148,5071283145205
454;0,25;25,0;8,0;52,89658356417359;44,0;141,2400300978179;103,0;147,0;194,1366136619915
455;0,25;30,0;8,0;76,07610993657505;70,0;143,0;111,0;181,0;219,07610993657505
456;0,3;5,0;8,0;14,957634056487924;12,0;31,89499162167194;24,0;36,0;46,85262567815987
457;0,3;10,0;8,0;28,23969587835134;25,0;63,14668598333937;50,0;75,0;91,38638186169071
458;0,3;15,0;8,0;41,792821158690174;38,0;91,59179487179487;84,0;122,0;133,38461603048506
459;0,3;20,0;8,0;63,8235807860262;49,0;116,7866847826087;91,0;140,0;180,6102655686349
460;0,3;25,0;8,0;66,6998355263158;55,0;115,17217146872804;93,0;148,0;181,87200699504382
461;0,3;30,0;8,0;72,8882175226586;68,0;138,98711755233495;108,0;176,0;211,87533507499356
462;0,35;5,0;8,0;16,96714172604909;14,0;28,825794732061762;22,0;36,0;45,79293645811085
463;0,35;10,0;8,0;31,80851063829787;24,0;55,15055248618785;46,0;70,0;86,95906312448572
464;0,35;15,0;8,0;44,961473087818696;36,0;83,81174089068826;67,0;103,0;128,77321397850696
465;0,35;20,0;8,0;62,527624309392266;60,0;97,26196473551637;79,0;139,0;159,78958904490864
466;0,35;25,0;8,0;64,33787029623699;51,0;123,88412340105343;82,0;133,0;188,22199369729043
467;0,35;30,0;8,0;66,10829694323144;68,0;135,98072289156627;114,0;182,0;202,0890198347977
468;0,4;5,0;8,0;17,919202898550726;15,0;25,07443142660234;20,0;35,0;42,99363432515307
469;0,4;10,0;8,0;35,07736389684814;29,0;49,193440428380185;36,0;65,0;84,27080432522833
470;0,4;15,0;8,0;53,97894736842105;41,0;73,15151515151516;54,0;95,0;127,1304625199362
471;0,4;20,0;8,0;54,184903452311296;43,0;95,0617592014972;75,0;118,0;149,2466626538085
472;0,4;25,0;8,0;71,13324450366423;67,0;79,79561200923787;70,0;137,0;150,9288565129021
473;0,4;30,0;8,0;82,2483164983165;77,0;109,019985196151;87,0;164,0;191,26830169446748
474;0,45;5,0;8,0;20,47034130315751;16,0;22,86444482818166;18,0;34,0;43,33478613133917
475;0,45;10,0;8,0;35,393159379407614;28,0;50,37225514116417;41,0;69,0;85,76541452057178
476;0,45;15,0;8,0;52,66107226107226;47,0;58,80712694877506;49,0;96,0;111,46819920984731
477;0,45;20,0;8,0;63,82096873083997;54,0;81,58077591198611;62,0;116,0;145,4017446428261
478;0,45;25,0;8,0;68,93308317698562;58,0;83,81592039800995;76,0;134,0;152,74900357499558
479;0,45;30,0;8,0;77,93630573248407;76,0;110,85606631499623;77,0;153,0;188,79237204748028
480;0,5;5,0;8,0;22,254240346445325;18,0;21,00814416912147;17,0;35,0;43,262384515566794
481;0,5;10,0;8,0;38,958087753765554;31,0;42,606224627875505;32,0;63,0;81,56431238164106
482;0,5;15,0;8,0;56,550824175824175;46,0;57,2497643732328;47,0;93,0;113,80058854905698
483;0,5;20,0;8,0;84,39273927392739;63,0;76,76146788990826;54,0;117,0;161,15420716383565
484;0,5;25,0;8,0;82,39872521246458;67,0;93,63318777292577;83,0;150,0;176,03191298539036
485;0,5;30,0;8,0;109,80503144654088;87,0;97,21615201900238;95,0;182,0;207,02118346554326
486;0,1;5,0;9,0;10,64323374340949;9,0;73,11960132890366;56,0;65,0;83,76283507231315
487;0,1;10,0;9,0;20,791800643086816;18,0;128,56220657276995;92,5;110,5;149,35400721585677
488;0,1;15,0;9,0;30,255539143279172;27,0;180,32449799196786;148,0;175,0;210,58003713524704
489;0,1;20,0;9,0;43,91611185086551;33,0;162,96233666410453;144,0;177,0;206,87844851497005
490;0,1;25,0;9,0;41,51809210526316;39,0;196,5545617173524;178,5;217,5;238,07265382261556
491;0,1;30,0;9,0;42,387291981845685;42,0;192,354609929078;165,0;207,0;234,7419019109237
492;0,15;5,0;9,0;11,113915857605178;10,0;56,11865312667023;40,0;50,0;67,23256898427542
493;0,15;10,0;9,0;21,577413479052822;19,0;101,24468085106383;81,0;100,0;122,82209433011666
494;0,15;15,0;9,0;30,122296173044926;28,0;129,3457249070632;105,0;133,0;159,46802108010812
495;0,15;20,0;9,0;43,96994219653179;36,0;165,69735788630905;129,0;165,0;209,66730008284082
496;0,15;25,0;9,0;41,33812949640288;40,0;184,49780893952672;160,0;200,0;225,8359384359296
497;0,15;30,0;9,0;47,40355329949239;38,0;197,5547098001903;184,0;222,0;244,95826309968268
498;0,2;5,0;9,0;13,091899441340782;11,0;45,81058495821727;34,0;45,0;58,90248439955805
499;0,2;10,0;9,0;24,165734621250635;20,0;79,96920583468396;54,0;74,0;104,1349404559346
500;0,2;15,0;9,0;32,082202111613874;27,0;114,11386696730553;80,0;107,0;146,1960690789194
501;0,2;20,0;9,0;41,50931174089069;40,0;121,91315292636878;92,0;132,0;163,42246466725948
502;0,2;25,0;9,0;50,3238199780461;45,0;173,7801047120419;156,5;201,5;224,10392469008798
503;0,2;30,0;9,0;53,76800976800977;44,0;194,35396518375242;200,5;244,5;248,12197495176218
504;0,25;5,0;9,0;14,6552217453505;12,0;38,992965252611384;28,0;40,0;53,648186997961886
505;0,25;10,0;9,0;24,248117154811716;21,0;71,05283162295704;55,0;76,0;95,30094877776875
506;0,25;15,0;9,0;38,515595162317;33,0;100,90919037199124;79,0;112,0;139,42478553430823
507;0,25;20,0;9,0;46,24486692015209;37,0;113,83436341161928;82,0;119,0;160,07923033177138
508;0,25;25,0;9,0;67,18160377358491;53,0;147,8176100628931;105,0;158,0;214,99921383647802
509;0,25;30,0;9,0;72,41780821917808;65,0;124,61516034985422;104,0;169,0;197,0329685690323
510;0,3;5,0;9,0;15,426975589573852;12,0;31,915413533834588;23,0;35,0;47,34238912340844
511;0,3;10,0;9,0;27,963360473723167;23,0;58,785838250607426;45,0;68,0;86,7491987243306
512;0,3;15,0;9,0;42,290678433535575;31,0;79,46553352219074;62,0;93,0;121,75621195572631
513;0,3;20,0;9,0;56,52898019075569;43,0;118,09704641350211;113,5;156,5;174,6260266042578
514;0,3;25,0;9,0;64,15757042253522;54,0;128,7210172026926;85,0;139,0;192,8785876252278
515;0,3;30,0;9,0;92,74186046511628;81,0;124,13673929376408;98,0;179,0;216,87859975888034
516;0,35;5,0;9,0;17,130107745476725;14,0;29,573328407831546;22,0;36,0;46,703436153308274
517;0,35;10,0;9,0;30,440567066521265;27,0;53,856283422459896;44,0;71,0;84,29685048898116
518;0,35;15,0;9,0;43,6916067146283;37,0;69,53004970628106;52,0;89,0;113,22165642090937
519;0,35;20,0;9,0;58,70278833967047;50,0;80,10410094637224;60,0;110,0;138,80688928604272
520;0,35;25,0;9,0;81,16239316239316;65,0;117,90835181079083;103,0;168,0;199,070744973184
521;0,35;30,0;9,0;109,29265091863518;94,0;140,12478336221838;128,0;222,0;249,41743428085357
522;0,4;5,0;9,0;17,782726289217454;15,0;24,56993596225143;19,0;34,0;42,352662251468885
523;0,4;10,0;9,0;34,22040389972145;28,0;48,60722572091482;38,0;66,0;82,82762962063626
524;0,4;15,0;9,0;50,23202776400595;43,0;66,25922509225093;53,0;96,0;116,49125285625688
525;0,4;20,0;9,0;59,00198150594452;48,0;89,25573394495413;72,0;120,0;148,25771545089864
526;0,4;25,0;9,0;66,51731301939058;55,0;94,38656527249684;74,0;129,0;160,90387829188742
527;0,4;30,0;9,0;74,71956717763751;73,0;135,9010896898575;131,0;204,0;210,62065686749503
528;0,45;5,0;9,0;19,92385420425839;16,0;22,559313478041393;18,0;34,0;42,48316768229978
529;0,45;10,0;9,0;38,742553191489364;32,0;43,8159509202454;35,0;67,0;82,55850411173476
530;0,45;15,0;9,0;53,216125954198475;41,0;59,28031985784096;47,0;88,0;112,49644581203944
531;0,45;20,0;9,0;72,25276752767527;55,0;80,1937106918239;64,0;119,0;152,44647821949917
532;0,45;25,0;9,0;91,7719298245614;84,0;96,37685459940653;65,0;149,0;188,14878442396792
533;0,45;30,0;9,0;100,3618881118881;88,0;88,6825613079019;74,0;162,0;189,04444941979
534;0,5;5,0;9,0;21,480169971671387;17,0;21,174690508940852;16,0;33,0;42,65486048061224
535;0,5;10,0;9,0;43,49377314035678;36,0;38,52547452547453;32,0;68,0;82,0192476658313
536;0,5;15,0;9,0;63,2046511627907;48,0;64,15899581589959;49,0;97,0;127,36364697869028
537;0,5;20,0;9,0;72,4299344066786;56,0;68,53829078801331;61,0;117,0;140,9682251946919
538;0,5;25,0;9,0;86,72049239681391;82,0;95,52402745995424;78,0;160,0;182,24451985676814
539;0,5;30,0;9,0;103,72117558402411;81,0;81,76542269611576;69,0;150,0;185,48659828013987
