;porosity;characteristical_pore_length;sample_id;MEAN_pore_row_length;median_pore_row_length;MEAN_material_row_length;median_material_row_length;sum_medians;sum_MEANS
277;0,2;10,0;9,0;25,47120055517002;22,0;93,93056372837472;69,0;91,0;119,40176428354474
278;0,2;15,0;9,0;35,42898472109213;30,0;136,61710984623227;105,0;135,0;172,0460945673244
279;0,2;20,0;9,0;49,02473846153846;43,0;174,89342651233895;126,0;169,0;223,91816497387742
280;0,2;25,0;9,0;59,74200116346713;47,0;208,17579250720462;150,0;197,0;267,91779367067176
281;0,2;30,0;9,0;66,26861167002012;58,0;248,49396097863115;188,0;246,0;314,76257264865126
282;0,3;5,0;9,0;14,986812463614044;12,0;35,06814785294411;26,0;38,0;50,05496031655815
283;0,3;10,0;9,0;29,150504266873547;25,0;66,11210889498062;50,0;75,0;95,26261316185418
284;0,3;15,0;9,0;43,75165416850463;35,0;100,79566652317406;77,0;112,0;144,5473206916787
285;0,3;20,0;9,0;59,89874949576442;50,0;128,87662694775435;94,0;144,0;188,77537644351878
286;0,3;25,0;9,0;63,51139491357481;54,0;158,30100111234705;124,0;178,0;221,81239602592186
287;0,3;30,0;9,0;78,65433274384438;71,0;177,99349023535302;132,0;203,0;256,6478229791974
288;0,4;5,0;9,0;18,190955227247095;14,0;26,75897941796332;20,0;34,0;44,94993464521042
289;0,4;10,0;9,0;35,0154343928993;28,0;51,9747746185853;41,0;69,0;86,99020901148461
290;0,4;15,0;9,0;52,86329710619353;42,0;75,42157854793828;56,0;98,0;128,2848756541318
291;0,4;20,0;9,0;68,70489803032945;57,0;102,68474576271187;76,0;133,0;171,38964379304133
292;0,4;25,0;9,0;84,9604660840616;69,0;119,84606036054284;98,0;167,0;204,80652644460443
293;0,4;30,0;9,0;91,46327872506409;75,0;132,74425934263846;106,0;181,0;224,20753806770256
294;0,5;5,0;9,0;21,73976773520073;17,0;21,81433991888002;17,0;34,0;43,55410765408075
295;0,5;10,0;9,0;42,670261091063466;34,0;42,15150616447062;34,0;68,0;84,82176725553408
296;0,5;15,0;9,0;66,0359211296935;52,0;65,45047498837441;52,0;104,0;131,48639611806792
297;0,5;20,0;9,0;79,90806491473762;61,0;84,85015240135101;63,0;124,0;164,75821731608863
298;0,5;25,0;9,0;104,16314262023218;83,0;100,41719648804117;79,0;162,0;204,58033910827334
299;0,5;30,0;9,0;117,47953148556186;95,0;114,24632480611182;88,0;183,0;231,72585629167367
